audio_file,item_nr,item_nr_stim,set_nr,answer,correct,condition,condition_theoretical,level,target_instrument,complexity,with_target_in_mix,time_song,song_nr,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,original_item_nr,original_audio_file
git_item2195_set676_wit_lvl-10_comp3_t168_song45.wav,245,2195,36,1,1,16,26,-10,Guitar,3,yes,168,45,Karim_Douaidy-Hopscotch,no,2.086082357,0.43384494,0.997392447,-0.981975871,-0.981975871,-0.789304721,617,51,7408801,7497000,168,170,0,1,0,0,0,0,0,1,0,0,1,yes,yes,yes,no,142,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-10)_Complexity(3)_Time(168)_SongNr(45).wav
git_item2195_set676_wit_lvl-15_comp3_t168_song45.wav,321,2195,36,1,1,33,34,-15,Guitar,3,yes,168,45,Karim_Douaidy-Hopscotch,no,2.086082357,0.43384494,0.997392447,0.097939558,0.097939558,0.336224672,597,45,7408801,7497000,168,170,0,1,0,0,0,0,0,1,0,0,1,yes,yes,yes,no,141,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-15)_Complexity(3)_Time(168)_SongNr(45).wav
b_item371_set156_wot_lvl0_comp4_t16_song47.wav,34,371,117,2,2,17,4,0,Bass,3,no,16,47,Kismet-TV_on,no,2.086082357,0.43384494,0.997392447,-0.893487708,-0.893487708,-0.500248984,2322,183,705601,793800,16,18,0,1,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,357,Bass_ItemNr(371)_SetNr(156)_WoT_Level(0)_Complexity(4)_Time(16)_SongNr(47).wav
voc_item594_set105_wit_lvl0_comp6_t140_song48.wav,121,594,37,1,1,5,13,0,Lead,6,yes,140,48,Lewis_And_Clarke-The_Silver_Sea,no,2.086082357,0.43384494,0.997392447,-2.150932202,-2.150932202,-1.72228822,716,58,6174001,6262200,140,142,1,1,0,1,1,1,0,0,1,0,0,yes,yes,yes,no,148,Lead_ItemNr(594)_SetNr(105)_WiT_Level(0)_Complexity(6)_Time(140)_SongNr(48).wav
voc_item594_set105_wit_lvl-5_comp6_t140_song48.wav,160,594,37,1,1,11,17,-5,Lead,6,yes,140,48,Lewis_And_Clarke-The_Silver_Sea,no,2.086082357,0.43384494,0.997392447,-1.927362266,-1.927362266,-1.333268287,564,112,6174001,6262200,140,142,1,1,0,1,1,1,0,0,1,0,0,yes,yes,yes,no,147,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-5)_Complexity(6)_Time(140)_SongNr(48).wav
voc_item594_set105_wit_lvl-10_comp6_t140_song48.wav,275,594,37,1,1,19,29,-10,Lead,6,yes,140,48,Lewis_And_Clarke-The_Silver_Sea,no,2.086082357,0.43384494,0.997392447,-1.228489219,-1.228489219,-0.616883299,547,37,6174001,6262200,140,142,1,1,0,1,1,1,0,0,1,0,0,yes,yes,yes,no,146,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-10)_Complexity(6)_Time(140)_SongNr(48).wav
voc_item594_set105_wit_lvl-15_comp6_t140_song48.wav,349,594,37,1,1,35,37,-15,Lead,6,yes,140,48,Lewis_And_Clarke-The_Silver_Sea,no,2.086082357,0.43384494,0.997392447,-0.208015381,-0.208015381,0.510033255,650,52,6174001,6262200,140,142,1,1,0,1,1,1,0,0,1,0,0,yes,yes,yes,no,145,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(48).wav
voc_item181_set035_wit_lvl0_comp6_t102_song49.wav,122,181,39,1,1,5,13,0,Lead,6,yes,102,49,Little_Tybee-The_Alchemist,no,2.086082357,0.43384494,0.997392447,-0.49616817,-0.49616817,-1.72228822,716,111,4498201,4586400,102,104,1,1,0,1,0,1,0,1,1,0,0,yes,yes,yes,no,156,Lead_ItemNr(181)_SetNr(035)_WiT_Level(0)_Complexity(6)_Time(102)_SongNr(49).wav
voc_item181_set035_wit_lvl-5_comp6_t102_song49.wav,161,181,39,1,1,11,17,-5,Lead,6,yes,102,49,Little_Tybee-The_Alchemist,no,2.086082357,0.43384494,0.997392447,-0.198539255,-0.198539255,-1.333268287,564,37,4498201,4586400,102,104,1,1,0,1,0,1,0,1,1,0,0,yes,yes,yes,no,155,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-5)_Complexity(6)_Time(102)_SongNr(49).wav
voc_item181_set035_wit_lvl-10_comp6_t102_song49.wav,276,181,39,1,1,19,29,-10,Lead,6,yes,102,49,Little_Tybee-The_Alchemist,no,2.086082357,0.43384494,0.997392447,0.641020286,0.641020286,-0.616883299,547,82,4498201,4586400,102,104,1,1,0,1,0,1,0,1,1,0,0,yes,yes,yes,no,154,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-10)_Complexity(6)_Time(102)_SongNr(49).wav
b_item2934_set1004_wit_lvl0_comp6_t138_song49.wav,386,2934,38,1,1,25,16,0,Bass,6,yes,138,49,Little_Tybee-The_Alchemist,no,NA,NA,NA,NA,NA,NA,NA,NA,6085801,6174000,138,140,1,1,0,1,0,1,0,1,1,0,0,yes,yes,no,yes,152,Bass_ItemNr(2934)_SetNr(1004)_WiT_Level(0)_Complexity(6)_Time(138)_SongNr(49).wav
b_item2934_set1004_wit_lvl-5_comp6_t138_song49.wav,388,2934,38,1,1,32,20,-5,Bass,6,yes,138,49,Little_Tybee-The_Alchemist,no,NA,NA,NA,NA,NA,NA,NA,NA,6085801,6174000,138,140,1,1,0,1,0,1,0,1,1,0,0,yes,yes,no,yes,151,Bass_ItemNr(2934)_SetNr(1004)_WiT_Level(-5)_Complexity(6)_Time(138)_SongNr(49).wav
b_item2934_set1004_wit_lvl-10_comp6_t138_song49.wav,393,2934,38,1,1,38,32,-10,Bass,6,yes,138,49,Little_Tybee-The_Alchemist,no,NA,NA,NA,NA,NA,NA,NA,NA,6085801,6174000,138,140,1,1,0,1,0,1,0,1,1,0,0,yes,yes,no,yes,150,Bass_ItemNr(2934)_SetNr(1004)_WiT_Level(-10)_Complexity(6)_Time(138)_SongNr(49).wav
voc_item181_set035_wit_lvl-15_comp6_t102_song49.wav,398,181,39,1,1,35,37,-15,Lead,6,yes,102,49,Little_Tybee-The_Alchemist,no,NA,NA,NA,NA,NA,NA,NA,NA,4498201,4586400,102,104,1,1,0,1,0,1,0,1,1,0,0,yes,yes,no,yes,153,Lead_ItemNr(181)_SetNr(035)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(49).wav
b_item2934_set1004_wit_lvl-15_comp6_t138_song49.wav,401,2934,38,1,1,40,40,-15,Bass,6,yes,138,49,Little_Tybee-The_Alchemist,no,NA,NA,NA,NA,NA,NA,NA,NA,6085801,6174000,138,140,1,1,0,1,0,1,0,1,1,0,0,yes,yes,no,yes,149,Bass_ItemNr(2934)_SetNr(1004)_WiT_Level(-15)_Complexity(6)_Time(138)_SongNr(49).wav
voc_item180_set034_wit_lvl0_comp3_t50_song51.wav,81,180,40,1,1,2,9,0,Lead,3,yes,50,51,Liz_Nelson-Rainfall,no,2.086082357,0.43384494,0.997392447,-2.20932554,-2.20932554,-2.094545719,516,50,2205001,2293200,50,52,1,1,0,0,1,0,0,0,0,0,0,yes,yes,yes,no,160,Lead_ItemNr(180)_SetNr(034)_WiT_Level(0)_Complexity(3)_Time(50)_SongNr(51).wav
voc_item180_set034_wit_lvl-5_comp3_t50_song51.wav,197,180,40,1,1,7,21,-5,Lead,3,yes,50,51,Liz_Nelson-Rainfall,no,2.086082357,0.43384494,0.997392447,-1.958802407,-1.958802407,-1.704989129,557,51,2205001,2293200,50,52,1,1,0,0,1,0,0,0,0,0,0,yes,yes,yes,no,159,Lead_ItemNr(180)_SetNr(034)_WiT_Level(-5)_Complexity(3)_Time(50)_SongNr(51).wav
voc_item180_set034_wit_lvl-10_comp3_t50_song51.wav,236,180,40,1,1,15,25,-10,Lead,3,yes,50,51,Liz_Nelson-Rainfall,no,2.086082357,0.43384494,0.997392447,-1.216582799,-1.216582799,-0.985410454,619,106,2205001,2293200,50,52,1,1,0,0,1,0,0,0,0,0,0,yes,yes,yes,no,158,Lead_ItemNr(180)_SetNr(034)_WiT_Level(-10)_Complexity(3)_Time(50)_SongNr(51).wav
voc_item180_set034_wit_lvl-15_comp3_t50_song51.wav,312,180,40,1,1,29,33,-15,Lead,3,yes,50,51,Liz_Nelson-Rainfall,no,2.086082357,0.43384494,0.997392447,-0.121634503,-0.121634503,0.143055579,454,53,2205001,2293200,50,52,1,1,0,0,1,0,0,0,0,0,0,yes,yes,yes,no,157,Lead_ItemNr(180)_SetNr(034)_WiT_Level(-15)_Complexity(3)_Time(50)_SongNr(51).wav
voc_item3032_set693_wit_lvl0_comp6_t70_song52.wav,123,3032,41,1,1,5,13,0,Lead,6,yes,70,52,Lushlife-Toynbee_Suite,no,2.086082357,0.43384494,0.997392447,-2.870407919,-2.870407919,-1.72228822,716,39,3087001,3175200,70,72,1,0,0,1,1,1,0,0,1,1,0,yes,yes,yes,no,164,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(0)_Complexity(6)_Time(70)_SongNr(52).wav
voc_item3032_set693_wit_lvl-5_comp6_t70_song52.wav,162,3032,41,1,1,11,17,-5,Lead,6,yes,70,52,Lushlife-Toynbee_Suite,no,2.086082357,0.43384494,0.997392447,-2.264666993,-2.264666993,-1.333268287,564,58,3087001,3175200,70,72,1,0,0,1,1,1,0,0,1,1,0,yes,yes,yes,no,163,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-5)_Complexity(6)_Time(70)_SongNr(52).wav
voc_item3032_set693_wit_lvl-10_comp6_t70_song52.wav,277,3032,41,1,1,19,29,-10,Lead,6,yes,70,52,Lushlife-Toynbee_Suite,no,2.086082357,0.43384494,0.997392447,-1.551561929,-1.551561929,-0.616883299,547,44,3087001,3175200,70,72,1,0,0,1,1,1,0,0,1,1,0,yes,yes,yes,no,162,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-10)_Complexity(6)_Time(70)_SongNr(52).wav
voc_item3032_set693_wit_lvl-15_comp6_t70_song52.wav,350,3032,41,1,1,35,37,-15,Lead,6,yes,70,52,Lushlife-Toynbee_Suite,no,2.086082357,0.43384494,0.997392447,-0.413485923,-0.413485923,0.510033255,650,108,3087001,3175200,70,72,1,0,0,1,1,1,0,0,1,1,0,yes,yes,yes,no,161,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-15)_Complexity(6)_Time(70)_SongNr(52).wav
p_item330_set029_wit_lvl0_comp3_t54_song53.wav,104,330,45,1,1,1,11,0,Piano,3,yes,54,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-1.502781819,-1.502781819,-2.077952423,652,114,2381401,2469600,54,56,1,0,1,0,0,1,0,0,0,0,0,yes,yes,yes,no,179,Piano_ItemNr(330)_SetNr(029)_WiT_Level(0)_Complexity(3)_Time(54)_SongNr(53).wav
voc_item253_set049_wit_lvl0_comp6_t102_song53.wav,124,253,43,1,1,5,13,0,Lead,6,yes,102,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-2.4543379,-2.4543379,-1.72228822,716,58,4498201,4586400,102,104,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,172,Lead_ItemNr(253)_SetNr(049)_WiT_Level(0)_Complexity(6)_Time(102)_SongNr(53).wav
p_item1033_set088_wit_lvl0_comp6_t88_song53.wav,142,1033,45,1,1,4,15,0,Piano,6,yes,88,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-1.31866624,-1.31866624,-1.703696714,672,50,3880801,3969000,88,90,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,180,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(0)_Complexity(6)_Time(88)_SongNr(53).wav
b_item1770_set770_wit_lvl0_comp6_t74_song53.wav,153,1770,42,1,1,25,16,0,Bass,6,yes,74,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,0.840439191,0.840439191,-0.070315977,349,47,3263401,3351600,74,76,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,168,Bass_ItemNr(1770)_SetNr(770)_WiT_Level(0)_Complexity(6)_Time(74)_SongNr(53).wav
voc_item253_set049_wit_lvl-5_comp6_t102_song53.wav,163,253,43,1,1,11,17,-5,Lead,6,yes,102,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-1.832336595,-1.832336595,-1.333268287,564,67,4498201,4586400,102,104,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,171,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-5)_Complexity(6)_Time(102)_SongNr(53).wav
p_item1033_set088_wit_lvl-5_comp6_t88_song53.wav,180,1033,45,1,1,10,19,-5,Piano,6,yes,88,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-0.940913135,-0.940913135,-1.314362693,544,37,3880801,3969000,88,90,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,178,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-5)_Complexity(6)_Time(88)_SongNr(53).wav
b_item1770_set770_wit_lvl-5_comp6_t74_song53.wav,191,1770,42,1,1,32,20,-5,Bass,6,yes,74,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,1.022579128,1.022579128,0.307570852,488,98,3263401,3351600,74,76,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,167,Bass_ItemNr(1770)_SetNr(770)_WiT_Level(-5)_Complexity(6)_Time(74)_SongNr(53).wav
p_item330_set029_wit_lvl-5_comp3_t54_song53.wav,220,330,45,1,1,6,23,-5,Piano,3,yes,54,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-1.20891194,-1.20891194,-1.688165158,493,45,2381401,2469600,54,56,1,0,1,0,0,1,0,0,0,0,0,yes,yes,yes,no,177,Piano_ItemNr(330)_SetNr(029)_WiT_Level(-5)_Complexity(3)_Time(54)_SongNr(53).wav
p_item330_set029_wit_lvl-10_comp3_t54_song53.wav,259,330,44,1,1,14,27,-10,Piano,3,yes,54,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-0.954686058,-0.954686058,-0.968466361,497,35,2381401,2469600,54,56,1,0,1,0,0,1,0,0,0,0,0,yes,yes,yes,no,175,Piano_ItemNr(330)_SetNr(029)_WiT_Level(-10)_Complexity(3)_Time(54)_SongNr(53).wav
voc_item253_set049_wit_lvl-10_comp6_t102_song53.wav,278,253,43,1,1,19,29,-10,Lead,6,yes,102,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-1.191264317,-1.191264317,-0.616883299,547,47,4498201,4586400,102,104,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,170,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-10)_Complexity(6)_Time(102)_SongNr(53).wav
p_item1033_set088_wit_lvl-10_comp6_t88_song53.wav,295,1033,44,1,1,18,31,-10,Piano,6,yes,88,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-0.695842658,-0.695842658,-0.598324402,651,36,3880801,3969000,88,90,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,176,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-10)_Complexity(6)_Time(88)_SongNr(53).wav
b_item1770_set770_wit_lvl-10_comp6_t74_song53.wav,306,1770,42,1,1,38,32,-10,Bass,6,yes,74,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,1.488831639,1.488831639,1.014832238,484,120,3263401,3351600,74,76,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,166,Bass_ItemNr(1770)_SetNr(770)_WiT_Level(-10)_Complexity(6)_Time(74)_SongNr(53).wav
p_item330_set029_wit_lvl-15_comp3_t54_song53.wav,335,330,44,1,1,28,35,-15,Piano,3,yes,54,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-0.006603257,-0.006603257,0.161741092,600,45,2381401,2469600,54,56,1,0,1,0,0,1,0,0,0,0,0,yes,yes,yes,no,173,Piano_ItemNr(330)_SetNr(029)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(53).wav
voc_item253_set049_wit_lvl-15_comp6_t102_song53.wav,351,253,43,1,1,35,37,-15,Lead,6,yes,102,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-0.066900792,-0.066900792,0.510033255,650,42,4498201,4586400,102,104,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,169,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(53).wav
p_item1033_set088_wit_lvl-15_comp6_t88_song53.wav,368,1033,44,1,1,34,39,-15,Piano,6,yes,88,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,0.542905462,0.542905462,0.528578003,558,47,3880801,3969000,88,90,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,174,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-15)_Complexity(6)_Time(88)_SongNr(53).wav
b_item1770_set770_wit_lvl-15_comp6_t74_song53.wav,378,1770,42,1,1,40,40,-15,Bass,6,yes,74,53,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,2.99017305,2.99017305,2.163687374,331,34,3263401,3351600,74,76,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,165,Bass_ItemNr(1770)_SetNr(770)_WiT_Level(-15)_Complexity(6)_Time(74)_SongNr(53).wav
b_item979_set434_wit_lvl0_comp3_t690_song54.wav,108,979,46,1,1,22,12,0,Bass,3,yes,690,54,Matthew_Entwistle-An_Evening_With_Oliver,no,2.086082357,0.43384494,0.997392447,-0.709763152,-0.709763152,-0.435162819,557,83,30429001,30517200,690,692,0,0,0,1,0,0,0,1,0,1,0,yes,yes,yes,no,184,Bass_ItemNr(979)_SetNr(434)_WiT_Level(0)_Complexity(3)_Time(690)_SongNr(54).wav
b_item979_set434_wit_lvl-5_comp3_t690_song54.wav,224,979,46,1,1,27,24,-5,Bass,3,yes,690,54,Matthew_Entwistle-An_Evening_With_Oliver,no,2.086082357,0.43384494,0.997392447,-0.33213029,-0.33213029,-0.056564004,688,54,30429001,30517200,690,692,0,0,0,1,0,0,0,1,0,1,0,yes,yes,yes,no,183,Bass_ItemNr(979)_SetNr(434)_WiT_Level(-5)_Complexity(3)_Time(690)_SongNr(54).wav
b_item979_set434_wit_lvl-10_comp3_t690_song54.wav,263,979,46,1,1,37,28,-10,Bass,3,yes,690,54,Matthew_Entwistle-An_Evening_With_Oliver,no,2.086082357,0.43384494,0.997392447,0.24759944,0.24759944,0.645755458,509,42,30429001,30517200,690,692,0,0,0,1,0,0,0,1,0,1,0,yes,yes,yes,no,182,Bass_ItemNr(979)_SetNr(434)_WiT_Level(-10)_Complexity(3)_Time(690)_SongNr(54).wav
b_item979_set434_wit_lvl-15_comp3_t690_song54.wav,339,979,46,1,1,39,36,-15,Bass,3,yes,690,54,Matthew_Entwistle-An_Evening_With_Oliver,no,2.086082357,0.43384494,0.997392447,1.057044263,1.057044263,1.788472675,451,108,30429001,30517200,690,692,0,0,0,1,0,0,0,1,0,1,0,yes,yes,yes,no,181,Bass_ItemNr(979)_SetNr(434)_WiT_Level(-15)_Complexity(3)_Time(690)_SongNr(54).wav
voc_item1003_set177_wit_lvl0_comp3_t218_song55.wav,82,1003,47,1,1,2,9,0,Lead,3,yes,218,55,Meaxic-Take_A_Step,no,2.086082357,0.43384494,0.997392447,-1.651954134,-1.651954134,-2.094545719,516,36,9613801,9702000,218,220,1,1,0,0,0,0,0,1,0,0,0,yes,yes,yes,no,188,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(0)_Complexity(3)_Time(218)_SongNr(55).wav
voc_item1003_set177_wit_lvl-5_comp3_t218_song55.wav,198,1003,47,1,1,7,21,-5,Lead,3,yes,218,55,Meaxic-Take_A_Step,no,2.086082357,0.43384494,0.997392447,-1.147047314,-1.147047314,-1.704989129,557,87,9613801,9702000,218,220,1,1,0,0,0,0,0,1,0,0,0,yes,yes,yes,no,187,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-5)_Complexity(3)_Time(218)_SongNr(55).wav
voc_item1003_set177_wit_lvl-10_comp3_t218_song55.wav,237,1003,47,1,1,15,25,-10,Lead,3,yes,218,55,Meaxic-Take_A_Step,no,2.086082357,0.43384494,0.997392447,-0.517341123,-0.517341123,-0.985410454,619,79,9613801,9702000,218,220,1,1,0,0,0,0,0,1,0,0,0,yes,yes,yes,no,186,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-10)_Complexity(3)_Time(218)_SongNr(55).wav
voc_item1003_set177_wit_lvl-15_comp3_t218_song55.wav,313,1003,47,1,1,29,33,-15,Lead,3,yes,218,55,Meaxic-Take_A_Step,no,2.086082357,0.43384494,0.997392447,0.586565458,0.586565458,0.143055579,454,70,9613801,9702000,218,220,1,1,0,0,0,0,0,1,0,0,0,yes,yes,yes,no,185,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-15)_Complexity(3)_Time(218)_SongNr(55).wav
voc_item2658_set544_wot_lvl0_comp4_t68_song56.wav,3,2658,118,2,2,13,1,0,Lead,3,no,68,56,Meaxic-You Listen,no,2.086082357,0.43384494,0.997392447,-1.339980205,-1.339980205,-1.259999631,2322,171,2998801,3087000,68,70,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,358,Lead_ItemNr(2658)_SetNr(544)_WoT_Level(0)_Complexity(4)_Time(68)_SongNr(56).wav
voc_item3038_set696_wot_lvl0_comp4_t20_song57.wav,4,3038,119,2,2,13,1,0,Lead,3,no,20,57,Midnight_Blue-Hunting_Season,no,2.086082357,0.43384494,0.997392447,-1.281038698,-1.281038698,-1.259999631,2322,323,882001,970200,20,22,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,359,Lead_ItemNr(3038)_SetNr(696)_WoT_Level(0)_Complexity(4)_Time(20)_SongNr(57).wav
p_item3147_set380_wot_lvl0_comp4_t124_song57.wav,26,3147,120,2,2,24,3,0,Piano,3,no,124,57,Midnight_Blue-Hunting_Season,no,2.086082357,0.43384494,0.997392447,-0.431855406,-0.431855406,-0.152546894,2322,351,5468401,5556600,124,126,0,1,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,360,Piano_ItemNr(3147)_SetNr(380)_WoT_Level(0)_Complexity(4)_Time(124)_SongNr(57).wav
git_item1531_set467_wot_lvl0_comp4_t186_song58.wav,12,1531,121,2,2,23,2,0,Guitar,3,no,186,58,Midnight_Blue-Stars_Are_Screaming,no,2.086082357,0.43384494,0.997392447,-0.268916772,-0.268916772,-0.167321705,2322,207,8202601,8290800,186,188,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,361,Guitar_ItemNr(1531)_SetNr(467)_WoT_Level(0)_Complexity(4)_Time(186)_SongNr(58).wav
voc_item2006_set345_wot_lvl0_comp4_t4_song59.wav,5,2006,122,2,2,13,1,0,Lead,3,no,4,59,Music_Delta-80s_Rock,no,2.086082357,0.43384494,0.997392447,-1.648656154,-1.648656154,-1.259999631,2322,194,176401,264600,4,6,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,362,Lead_ItemNr(2006)_SetNr(345)_WoT_Level(0)_Complexity(4)_Time(4)_SongNr(59).wav
b_item1330_set580_wot_lvl0_comp4_t12_song60.wav,35,1330,123,2,2,17,4,0,Bass,3,no,12,60,Music_Delta-Beatles,no,2.086082357,0.43384494,0.997392447,-0.342941574,-0.342941574,-0.500248984,2322,163,529201,617400,12,14,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,363,Bass_ItemNr(1330)_SetNr(580)_WoT_Level(0)_Complexity(4)_Time(12)_SongNr(60).wav
p_item2919_set322_wot_lvl0_comp4_t26_song61.wav,27,2919,124,2,2,24,3,0,Piano,3,no,26,61,Music_Delta-Bebop_Jazz,no,2.086082357,0.43384494,0.997392447,-0.096650978,-0.096650978,-0.152546894,2322,204,1146601,1234800,26,28,0,0,1,0,0,0,1,1,1,0,0,yes,yes,yes,no,364,Piano_ItemNr(2919)_SetNr(322)_WoT_Level(0)_Complexity(4)_Time(26)_SongNr(61).wav
voc_item156_set029_wot_lvl0_comp4_t6_song62.wav,6,156,125,2,2,13,1,0,Lead,3,no,6,62,Music_Delta-Britpop,no,2.086082357,0.43384494,0.997392447,-1.027270102,-1.027270102,-1.259999631,2322,213,264601,352800,6,8,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,365,Lead_ItemNr(156)_SetNr(029)_WoT_Level(0)_Complexity(4)_Time(6)_SongNr(62).wav
p_item909_set074_wot_lvl0_comp4_t90_song63.wav,28,909,126,2,2,24,3,0,Piano,3,no,90,63,Music_Delta-Cool_Jazz,no,2.086082357,0.43384494,0.997392447,-0.094707056,-0.094707056,-0.152546894,2322,249,3969001,4057200,90,92,0,0,1,0,0,0,1,1,1,0,0,yes,yes,yes,no,366,Piano_ItemNr(909)_SetNr(074)_WoT_Level(0)_Complexity(4)_Time(90)_SongNr(63).wav
git_item1490_set453_wit_lvl0_comp3_t32_song64.wav,91,1490,48,1,1,3,10,0,Guitar,3,yes,32,64,Music_ Delta-Country_1,no,2.086082357,0.43384494,0.997392447,-2.512763671,-2.512763671,-1.896034905,538,54,1411201,1499400,32,34,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,192,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(0)_Complexity(3)_Time(32)_SongNr(64).wav
git_item1490_set453_wit_lvl-5_comp3_t32_song64.wav,207,1490,48,1,1,9,22,-5,Guitar,3,yes,32,64,Music_ Delta-Country_1,no,2.086082357,0.43384494,0.997392447,-2.399314971,-2.399314971,-1.506894163,532,41,1411201,1499400,32,34,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,191,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-5)_Complexity(3)_Time(32)_SongNr(64).wav
git_item1490_set453_wit_lvl-10_comp3_t32_song64.wav,246,1490,48,1,1,16,26,-10,Guitar,3,yes,32,64,Music_ Delta-Country_1,no,2.086082357,0.43384494,0.997392447,-1.300716043,-1.300716043,-0.789304721,617,78,1411201,1499400,32,34,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,190,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-10)_Complexity(3)_Time(32)_SongNr(64).wav
git_item1490_set453_wit_lvl-15_comp3_t32_song64.wav,322,1490,48,1,1,33,34,-15,Guitar,3,yes,32,64,Music_ Delta-Country_1,no,2.086082357,0.43384494,0.997392447,-0.166392607,-0.166392607,0.336224672,597,80,1411201,1499400,32,34,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,189,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(64).wav
voc_item146_set026_wot_lvl0_comp4_t6_song65.wav,7,146,127,2,2,13,1,0,Lead,3,no,6,65,Music_Delta-Country_2,no,2.086082357,0.43384494,0.997392447,-1.233011179,-1.233011179,-1.259999631,2322,382,264601,352800,6,8,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,367,Lead_ItemNr(146)_SetNr(026)_WoT_Level(0)_Complexity(4)_Time(6)_SongNr(65).wav
