target_instrument,level,complexity,with_target_in_mix,time_song,song_nr,long_audio_file,long_item_number,audio_file,item_nr,original_item_nr,set_nr,answer,correct,condition,condition_theoretical,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,item_nr_stim,original_audio_file,item_number,long_version_available
Piano,-10,6,yes,176,111,piano_long_wit_level(-10)_complexity(6)_time(176)_songnr(111).wav,piano_long_wit_level(-10)_complexity(6)_time(176)_songnr(111),p_item2948_set331_wit_lvl-10_comp6_t176_song111.wav,299,294,74,1,1,18,31,The Kitchenettes-Alive,no,2.086082357,0.43384494,0.997392447,-0.796061956,-0.796061956,-0.598324402,651,122,7761601,7849800,,218,220,1,1,0,0,0,0,0,1,0,0,0,yes,yes,yes,no,1003,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(-15)_Complexity(3)_Time(218)_SongNr(55).wav,voc_item180_set034_wit_lvl-15_comp3_t50_song51,yes
Piano,-10,6,yes,130,115,piano_long_wit_level(-10)_complexity(6)_time(130)_songnr(115).wav,piano_long_wit_level(-10)_complexity(6)_time(130)_songnr(115),p_item1909_set179_wit_lvl-10_comp6_t130_song115.wav,300,310,78,1,1,18,31,Tourist_Kin,no,2.086082357,0.43384494,0.997392447,-1.5931033,-1.5931033,-0.598324402,651,65,5733001,5821200,,38,40,1,1,0,0,0,0,0,0,1,0,0,yes,yes,yes,no,1261,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-15)_Complexity(3)_Time(38)_SongNr(71).wav,voc_item1003_set177_wit_lvl-15_comp3_t218_song55,yes
Bass,-10,6,yes,82,1,bass_long_wit_level(-10)_complexity(6)_time(82)_songnr(1).wav,bass_long_wit_level(-10)_complexity(6)_time(82)_songnr(1),b_item3589_set1138_wit_lvl-10_comp6_t82_song1.wav,301,2,1,1,1,38,32,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,1.657119957,1.657119957,1.014832238,484,52,3616201,3704400,,154,156,1,0,0,1,0,0,0,0,1,0,0,yes,yes,yes,no,1578,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-15)_Complexity(3)_Time(154)_SongNr(86).wav,voc_item1261_set217_wit_lvl-15_comp3_t38_song71,yes
Bass,-10,6,yes,170,21,bass_long_wit_level(-10)_complexity(6)_time(170)_songnr(21).wav,bass_long_wit_level(-10)_complexity(6)_time(170)_songnr(21),b_item368_set154_wit_lvl-10_comp6_t170_song21.wav,302,54,14,1,1,38,32,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,0.040256362,0.040256362,1.014832238,484,40,7497001,7585200,,120,122,1,1,0,1,0,0,0,0,0,0,0,yes,yes,yes,no,3510,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-15)_Complexity(3)_Time(120)_SongNr(87).wav,voc_item1578_set270_wit_lvl-15_comp3_t154_song86,yes
Bass,-10,6,yes,212,26,bass_long_wit_level(-10)_complexity(6)_time(212)_songnr(26).wav,bass_long_wit_level(-10)_complexity(6)_time(212)_songnr(26),b_item2972_set1012_wit_lvl-10_comp6_t212_song26.wav,303,70,18,1,1,38,32,Dead_Milkmen-Prisoners_Cinema,no,2.086082357,0.43384494,0.997392447,0.600676449,0.600676449,1.014832238,484,44,9349201,9437400,,194,196,1,0,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,3496,Lead_ItemNr(3496)_SetNr(919)_WiT_Level(-15)_Complexity(3)_Time(194)_SongNr(116).wav,voc_item3510_set924_wit_lvl-15_comp3_t120_song87,yes
Bass,-10,6,yes,136,34,bass_long_wit_level(-10)_complexity(6)_time(136)_songnr(34).wav,bass_long_wit_level(-10)_complexity(6)_time(136)_songnr(34),b_item961_set424_wit_lvl-10_comp6_t136_song34.wav,304,86,22,1,1,38,32,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,0.871724479,0.871724479,1.014832238,484,43,5997601,6085800,,54,56,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1831,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(15).wav,voc_item3496_set919_wit_lvl-15_comp3_t194_song116,yes
Bass,-10,6,yes,174,35,bass_long_wit_level(-10)_complexity(6)_time(174)_songnr(35).wav,bass_long_wit_level(-10)_complexity(6)_time(174)_songnr(35),b_item3241_set1062_wit_lvl-10_comp6_t174_song35.wav,305,94,24,1,1,38,32,Grants-Punch_Drunk,no,2.086082357,0.43384494,0.997392447,0.975852005,0.975852005,1.014832238,484,75,7673401,7761600,,182,184,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,820,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-15)_Complexity(3)_Time(182)_SongNr(41).wav,git_item1831_set554_wit_lvl-15_comp3_t54_song15,yes
Bass,-10,6,yes,74,53,bass_long_wit_level(-10)_complexity(6)_time(74)_songnr(53).wav,bass_long_wit_level(-10)_complexity(6)_time(74)_songnr(53),b_item1770_set770_wit_lvl-10_comp6_t74_song53.wav,306,166,42,1,1,38,32,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,1.488831639,1.488831639,1.014832238,484,120,3263401,3351600,,80,82,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,269,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-15)_Complexity(3)_Time(80)_SongNr(43).wav,git_item820_set249_wit_lvl-15_comp3_t182_song41,yes
Bass,-10,6,yes,210,84,bass_long_wit_level(-10)_complexity(6)_time(210)_songnr(84).wav,bass_long_wit_level(-10)_complexity(6)_time(210)_songnr(84),b_item3683_set1169_wit_lvl-10_comp6_t210_song84.wav,307,222,56,1,1,38,32,Night Panther-Fire,no,2.086082357,0.43384494,0.997392447,1.594352056,1.594352056,1.014832238,484,49,9261001,9349200,,168,170,0,1,0,0,0,0,0,1,0,0,1,yes,yes,yes,no,2195,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-15)_Complexity(3)_Time(168)_SongNr(45).wav,git_item269_set079_wit_lvl-15_comp3_t80_song43,yes
Bass,-10,6,yes,132,111,bass_long_wit_level(-10)_complexity(6)_time(132)_songnr(111).wav,bass_long_wit_level(-10)_complexity(6)_time(132)_songnr(111),b_item1365_set596_wit_lvl-10_comp6_t132_song111.wav,308,286,72,1,1,38,32,The Kitchenettes-Alive,no,2.086082357,0.43384494,0.997392447,0.880490784,0.880490784,1.014832238,484,61,5821201,5909400,,32,34,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1490,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(64).wav,git_item2195_set676_wit_lvl-15_comp3_t168_song45,yes
Lead,-15,3,yes,122,20,lead_long_wit_level(-15)_complexity(3)_time(122)_songnr(20).wav,lead_long_wit_level(-15)_complexity(3)_time(122)_songnr(20),voc_item2121_set380_wit_lvl-15_comp3_t122_song20.wav,309,49,13,1,1,29,33,Clara_Berry_And_Wooldog-Boys,no,2.086082357,0.43384494,0.997392447,0.26163099,0.26163099,0.143055579,454,43,5380201,5468400,,142,144,0,1,0,0,0,0,0,0,1,1,0,yes,yes,yes,no,1408,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-15)_Complexity(3)_Time(142)_SongNr(105).wav,git_item1553_set474_wit_lvl-15_comp3_t0_song92,yes
Lead,-15,3,yes,20,21,lead_long_wit_level(-15)_complexity(3)_time(20)_songnr(21).wav,lead_long_wit_level(-15)_complexity(3)_time(20)_songnr(21),voc_item2389_set447_wit_lvl-15_comp3_t20_song21.wav,310,57,15,1,1,29,33,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-0.295500478,-0.295500478,0.143055579,454,31,882001,970200,,100,102,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,2628,Guitar_ItemNr(2628)_SetNr(867)_WiT_Level(-15)_Complexity(3)_Time(100)_SongNr(112).wav,git_item1408_set426_wit_lvl-15_comp3_t142_song105,yes
Lead,-15,3,yes,86,36,lead_long_wit_level(-15)_complexity(3)_time(86)_songnr(36).wav,lead_long_wit_level(-15)_complexity(3)_time(86)_songnr(36),voc_item3352_set852_wit_lvl-15_comp3_t86_song36.wav,311,97,25,1,1,29,33,Helado_Negro-Mitad_Del_Mundo,no,2.086082357,0.43384494,0.997392447,1.087570055,1.087570055,0.143055579,454,53,3792601,3880800,,12,14,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,2174,Guitar_ItemNr(2174)_SetNr(667)_WiT_Level(-15)_Complexity(3)_Time(12)_SongNr(113).wav,git_item2628_set867_wit_lvl-15_comp3_t100_song112,yes
Lead,-15,3,yes,50,51,lead_long_wit_level(-15)_complexity(3)_time(50)_songnr(51).wav,lead_long_wit_level(-15)_complexity(3)_time(50)_songnr(51),voc_item180_set034_wit_lvl-15_comp3_t50_song51.wav,312,157,40,1,1,29,33,Liz_Nelson-Rainfall,no,2.086082357,0.43384494,0.997392447,-0.121634503,-0.121634503,0.143055579,454,53,2205001,2293200,,162,164,0,1,0,0,1,0,0,1,0,0,0,yes,yes,yes,no,1676,Guitar_ItemNr(1676)_SetNr(505)_WiT_Level(-15)_Complexity(3)_Time(162)_SongNr(114).wav,git_item2174_set667_wit_lvl-15_comp3_t12_song113,yes
Lead,-15,3,yes,218,55,lead_long_wit_level(-15)_complexity(3)_time(218)_songnr(55).wav,lead_long_wit_level(-15)_complexity(3)_time(218)_songnr(55),voc_item1003_set177_wit_lvl-15_comp3_t218_song55.wav,313,185,47,1,1,29,33,Meaxic-Take_A_Step,no,2.086082357,0.43384494,0.997392447,0.586565458,0.586565458,0.143055579,454,70,9613801,9702000,,122,124,1,0,1,0,1,0,0,0,0,0,0,yes,yes,yes,no,238,Piano_ItemNr(238)_SetNr(021)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(12).wav,git_item1676_set505_wit_lvl-15_comp3_t162_song114,yes
Lead,-15,3,yes,38,71,lead_long_wit_level(-15)_complexity(3)_time(38)_songnr(71).wav,lead_long_wit_level(-15)_complexity(3)_time(38)_songnr(71),voc_item1261_set217_wit_lvl-15_comp3_t38_song71.wav,314,197,50,1,1,29,33,Music_Delta-Grunge,no,2.086082357,0.43384494,0.997392447,-0.554850721,-0.554850721,0.143055579,454,61,1675801,1764000,,242,244,1,1,1,0,0,0,0,0,0,0,0,yes,yes,yes,no,3487,Piano_ItemNr(3487)_SetNr(440)_WiT_Level(-15)_Complexity(3)_Time(242)_SongNr(13).wav,p_item238_set021_wit_lvl-15_comp3_t122_song12,yes
Lead,-15,3,yes,154,86,lead_long_wit_level(-15)_complexity(3)_time(154)_songnr(86).wav,lead_long_wit_level(-15)_complexity(3)_time(154)_songnr(86),voc_item1578_set270_wit_lvl-15_comp3_t154_song86.wav,315,225,57,1,1,29,33,Pattern Is Movment-Save Me,no,2.086082357,0.43384494,0.997392447,0.655188951,0.655188951,0.143055579,454,46,6791401,6879600,,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,1150,Piano_ItemNr(1150)_SetNr(099)_WiT_Level(-15)_Complexity(3)_Time(46)_SongNr(21).wav,p_item3487_set440_wit_lvl-15_comp3_t242_song13,yes
Lead,-15,3,yes,120,87,lead_long_wit_level(-15)_complexity(3)_time(120)_songnr(87).wav,lead_long_wit_level(-15)_complexity(3)_time(120)_songnr(87),voc_item3510_set924_wit_lvl-15_comp3_t120_song87.wav,316,233,59,1,1,29,33,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,0.574224153,0.574224153,0.143055579,454,44,5292001,5380200,,32,34,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,2709,Piano_ItemNr(2709)_SetNr(276)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(23).wav,p_item1150_set099_wit_lvl-15_comp3_t46_song21,yes
Lead,-15,3,yes,194,116,lead_long_wit_level(-15)_complexity(3)_time(194)_songnr(116).wav,lead_long_wit_level(-15)_complexity(3)_time(194)_songnr(116),voc_item3496_set919_wit_lvl-15_comp3_t194_song116.wav,317,313,79,1,1,29,33,Trevor And The Soundwaves-Alone And Sad,no,2.086082357,0.43384494,0.997392447,-0.734498197,-0.734498197,0.143055579,454,53,8555401,8643600,,70,72,0,0,1,0,0,1,0,0,1,0,0,yes,yes,yes,no,3079,Piano_ItemNr(3079)_SetNr(358)_WiT_Level(-15)_Complexity(3)_Time(70)_SongNr(28).wav,p_item2709_set276_wit_lvl-15_comp3_t32_song23,yes
Guitar,-15,3,yes,54,15,guitar_long_wit_level(-15)_complexity(3)_time(54)_songnr(15).wav,guitar_long_wit_level(-15)_complexity(3)_time(54)_songnr(15),git_item1831_set554_wit_lvl-15_comp3_t54_song15.wav,318,41,11,1,1,33,34,Cayetana-Miss_Thing,no,2.086082357,0.43384494,0.997392447,-0.198721393,-0.198721393,0.336224672,597,47,2381401,2469600,,114,116,0,0,1,0,0,0,0,0,1,1,0,yes,yes,yes,no,3703,Piano_ItemNr(3703)_SetNr(470)_WiT_Level(-15)_Complexity(3)_Time(114)_SongNr(40).wav,p_item3079_set358_wit_lvl-15_comp3_t70_song28,yes
Guitar,-15,3,yes,182,41,guitar_long_wit_level(-15)_complexity(3)_time(182)_songnr(41).wav,guitar_long_wit_level(-15)_complexity(3)_time(182)_songnr(41),git_item820_set249_wit_lvl-15_comp3_t182_song41.wav,319,129,33,1,1,33,34,James_May-Hold_On_You,no,2.086082357,0.43384494,0.997392447,-0.223105348,-0.223105348,0.336224672,597,46,8026201,8114400,,102,104,0,0,1,0,0,1,1,0,0,0,0,yes,yes,yes,no,1924,Piano_ItemNr(1924)_SetNr(180)_WiT_Level(-15)_Complexity(3)_Time(102)_SongNr(42).wav,p_item3703_set470_wit_lvl-15_comp3_t114_song40,yes
Guitar,-15,3,yes,80,43,guitar_long_wit_level(-15)_complexity(3)_time(80)_songnr(43).wav,guitar_long_wit_level(-15)_complexity(3)_time(80)_songnr(43),git_item269_set079_wit_lvl-15_comp3_t80_song43.wav,320,137,35,1,1,33,34,Joel_Helander-Excessive_Resistance_to_Change,no,2.086082357,0.43384494,0.997392447,0.635494607,0.635494607,0.336224672,597,56,3528001,3616200,,54,56,1,0,1,0,0,1,0,0,0,0,0,yes,yes,yes,no,330,Piano_ItemNr(330)_SetNr(029)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(53).wav,p_item1924_set180_wit_lvl-15_comp3_t102_song42,yes
Guitar,-15,3,yes,168,45,guitar_long_wit_level(-15)_complexity(3)_time(168)_songnr(45).wav,guitar_long_wit_level(-15)_complexity(3)_time(168)_songnr(45),git_item2195_set676_wit_lvl-15_comp3_t168_song45.wav,321,141,36,1,1,33,34,Karim_Douaidy-Hopscotch,no,2.086082357,0.43384494,0.997392447,0.097939558,0.097939558,0.336224672,597,45,7408801,7497000,,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,1570,Piano_ItemNr(1570)_SetNr(144)_WiT_Level(-15)_Complexity(3)_Time(46)_SongNr(81).wav,p_item330_set029_wit_lvl-15_comp3_t54_song53,yes
Guitar,-15,3,yes,32,64,guitar_long_wit_level(-15)_complexity(3)_time(32)_songnr(64).wav,guitar_long_wit_level(-15)_complexity(3)_time(32)_songnr(64),git_item1490_set453_wit_lvl-15_comp3_t32_song64.wav,322,189,48,1,1,33,34,Music_ Delta-Country_1,no,2.086082357,0.43384494,0.997392447,-0.166392607,-0.166392607,0.336224672,597,80,1411201,1499400,,122,124,0,1,1,0,0,0,0,0,1,0,0,yes,yes,yes,no,3775,Piano_ItemNr(3775)_SetNr(480)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(104).wav,p_item1570_set144_wit_lvl-15_comp3_t46_song81,yes
Guitar,-15,3,yes,0,92,NA,#VALUE!,git_item1553_set474_wit_lvl-15_comp3_t0_song92.wav,323,237,60,1,1,33,34,Plasma-Good Shout,no,2.086082357,0.43384494,0.997392447,-0.474380573,-0.474380573,0.336224672,597,97,1,88200,,98,100,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,748,Bass_ItemNr(748)_SetNr(332)_WiT_Level(-15)_Complexity(3)_Time(98)_SongNr(10).wav,p_item3775_set480_wit_lvl-15_comp3_t122_song104,yes
Guitar,-15,3,yes,142,105,guitar_long_wit_level(-15)_complexity(3)_time(142)_songnr(105).wav,guitar_long_wit_level(-15)_complexity(3)_time(142)_songnr(105),git_item1408_set426_wit_lvl-15_comp3_t142_song105.wav,324,277,70,1,1,33,34,Tabla Break Beat Science-Animoog,no,2.086082357,0.43384494,0.997392447,1.555284229,1.555284229,0.336224672,597,48,6262201,6350400,,16,18,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,2125,Bass_ItemNr(2125)_SetNr(895)_WiT_Level(-15)_Complexity(3)_Time(16)_SongNr(68).wav,b_item979_set434_wit_lvl-15_comp3_t690_song54,yes
Guitar,-15,3,yes,100,112,guitar_long_wit_level(-15)_complexity(3)_time(100)_songnr(112).wav,guitar_long_wit_level(-15)_complexity(3)_time(100)_songnr(112),git_item2628_set867_wit_lvl-15_comp3_t100_song112.wav,325,297,75,1,1,33,34,The Scarlet Brand-Les Fleuers Du Mal,no,2.086082357,0.43384494,0.997392447,-0.355792538,-0.355792538,0.336224672,597,51,4410001,4498200,,350,352,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,1693,Bass_ItemNr(1693)_SetNr(741)_WiT_Level(-15)_Complexity(3)_Time(350)_SongNr(98).wav,b_item2125_set895_wit_lvl-15_comp3_t16_song68,yes
Guitar,-15,3,yes,12,113,guitar_long_wit_level(-15)_complexity(3)_time(12)_songnr(113).wav,guitar_long_wit_level(-15)_complexity(3)_time(12)_songnr(113),git_item2174_set667_wit_lvl-15_comp3_t12_song113.wav,326,301,76,1,1,33,34,The Ton Tons-Lush,no,2.086082357,0.43384494,0.997392447,-0.671951889,-0.671951889,0.336224672,597,49,529201,617400,,234,236,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,876,Bass_ItemNr(876)_SetNr(387)_WiT_Level(-15)_Complexity(3)_Time(234)_SongNr(99).wav,b_item1693_set741_wit_lvl-15_comp3_t350_song98,yes
Guitar,-15,3,yes,162,114,guitar_long_wit_level(-15)_complexity(3)_time(162)_songnr(114).wav,guitar_long_wit_level(-15)_complexity(3)_time(162)_songnr(114),git_item1676_set505_wit_lvl-15_comp3_t162_song114.wav,327,305,77,1,1,33,34,Torres-New Skin,no,2.086082357,0.43384494,0.997392447,0.423484307,0.423484307,0.336224672,597,78,7144201,7232400,,148,150,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,333,Bass_ItemNr(333)_SetNr(137)_WiT_Level(-15)_Complexity(3)_Time(148)_SongNr(100).wav,b_item876_set387_wit_lvl-15_comp3_t234_song99,yes
Piano,-15,3,yes,122,12,piano_long_wit_level(-15)_complexity(3)_time(122)_songnr(12).wav,piano_long_wit_level(-15)_complexity(3)_time(122)_songnr(12),p_item238_set021_wit_lvl-15_comp3_t122_song12.wav,328,29,8,1,1,28,35,Brandon_Webster-Dont_Hear_A_Thing,no,2.086082357,0.43384494,0.997392447,-0.089623427,-0.089623427,0.161741092,600,52,5380201,5468400,,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,959,Bass_ItemNr(959)_SetNr(423)_WiT_Level(-15)_Complexity(3)_Time(18)_SongNr(117).wav,b_item333_set137_wit_lvl-15_comp3_t148_song100,yes
Piano,-15,3,yes,242,13,piano_long_wit_level(-15)_complexity(3)_time(242)_songnr(13).wav,piano_long_wit_level(-15)_complexity(3)_time(242)_songnr(13),p_item3487_set440_wit_lvl-15_comp3_t242_song13.wav,329,33,9,1,1,28,35,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,1.113654402,1.113654402,0.161741092,600,69,10672201,10760400,,408,410,1,1,0,0,1,0,1,1,1,0,0,yes,yes,yes,no,3211,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(-15)_Complexity(6)_Time(408)_SongNr(5).wav,b_item959_set423_wit_lvl-15_comp3_t18_song117,yes
Piano,-15,3,yes,46,21,piano_long_wit_level(-15)_complexity(3)_time(46)_songnr(21).wav,piano_long_wit_level(-15)_complexity(3)_time(46)_songnr(21),p_item1150_set099_wit_lvl-15_comp3_t46_song21.wav,330,61,16,1,1,28,35,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-0.527721549,-0.527721549,0.161741092,600,42,2028601,2116800,,232,234,1,1,0,1,0,0,0,1,1,0,1,yes,yes,yes,no,2528,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(14).wav,voc_item3211_set776_wit_lvl-15_comp6_t408_song5,yes
Piano,-15,3,yes,32,23,piano_long_wit_level(-15)_complexity(3)_time(32)_songnr(23).wav,piano_long_wit_level(-15)_complexity(3)_time(32)_songnr(23),p_item2709_set276_wit_lvl-15_comp3_t32_song23.wav,331,65,17,1,1,28,35,Clara_Berry_And_Wooldog-Waltz_For_My_Victims,no,2.086082357,0.43384494,0.997392447,-0.753529378,-0.753529378,0.161741092,600,48,1411201,1499400,,110,112,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,933,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-15)_Complexity(6)_Time(110)_SongNr(33).wav,voc_item2528_set496_wit_lvl-15_comp6_t232_song14,yes
Piano,-15,3,yes,70,28,piano_long_wit_level(-15)_complexity(3)_time(70)_songnr(28).wav,piano_long_wit_level(-15)_complexity(3)_time(70)_songnr(28),p_item3079_set358_wit_lvl-15_comp3_t70_song28.wav,332,73,19,1,1,28,35,Ethan_Hein-Girl_On_A_Bridge,no,2.086082357,0.43384494,0.997392447,0.429339157,0.429339157,0.161741092,600,49,3087001,3175200,,172,174,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,2639,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(-15)_Complexity(6)_Time(172)_SongNr(39).wav,voc_item933_set165_wit_lvl-15_comp6_t110_song33,yes
Piano,-15,3,yes,114,40,piano_long_wit_level(-15)_complexity(3)_time(114)_songnr(40).wav,piano_long_wit_level(-15)_complexity(3)_time(114)_songnr(40),p_item3703_set470_wit_lvl-15_comp3_t114_song40.wav,333,125,32,1,1,28,35,Jade_Safirah-Paraisso,no,2.086082357,0.43384494,0.997392447,-0.341533926,-0.341533926,0.161741092,600,41,5027401,5115600,,140,142,1,1,0,1,1,1,0,0,1,0,0,yes,yes,yes,no,594,Lead_ItemNr(594)_SetNr(105)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(48).wav,voc_item2639_set536_wit_lvl-15_comp6_t172_song39,yes
Piano,-15,3,yes,102,42,piano_long_wit_level(-15)_complexity(3)_time(102)_songnr(42).wav,piano_long_wit_level(-15)_complexity(3)_time(102)_songnr(42),p_item1924_set180_wit_lvl-15_comp3_t102_song42.wav,334,133,34,1,1,28,35,Joel_Helander-Definition,no,2.086082357,0.43384494,0.997392447,1.98729773,1.98729773,0.161741092,600,67,4498201,4586400,,70,72,1,0,0,1,1,1,0,0,1,1,0,yes,yes,yes,no,3032,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(-15)_Complexity(6)_Time(70)_SongNr(52).wav,voc_item594_set105_wit_lvl-15_comp6_t140_song48,yes
Piano,-15,3,yes,54,53,piano_long_wit_level(-15)_complexity(3)_time(54)_songnr(53).wav,piano_long_wit_level(-15)_complexity(3)_time(54)_songnr(53),p_item330_set029_wit_lvl-15_comp3_t54_song53.wav,335,173,44,1,1,28,35,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-0.006603257,-0.006603257,0.161741092,600,45,2381401,2469600,,102,104,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,253,Lead_ItemNr(253)_SetNr(049)_WiT_Level(-15)_Complexity(6)_Time(102)_SongNr(53).wav,voc_item3032_set693_wit_lvl-15_comp6_t70_song52,yes
Piano,-15,3,yes,46,81,piano_long_wit_level(-15)_complexity(3)_time(46)_songnr(81).wav,piano_long_wit_level(-15)_complexity(3)_time(46)_songnr(81),p_item1570_set144_wit_lvl-15_comp3_t46_song81.wav,336,209,53,1,1,28,35,Music Delta-Swing Jazz,no,2.086082357,0.43384494,0.997392447,-0.704973846,-0.704973846,0.161741092,600,76,2028601,2116800,,46,48,1,1,1,1,0,0,0,1,1,0,0,yes,yes,yes,no,2577,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(-15)_Complexity(6)_Time(46)_SongNr(97).wav,voc_item253_set049_wit_lvl-15_comp6_t102_song53,yes
Piano,-15,3,yes,122,104,piano_long_wit_level(-15)_complexity(3)_time(122)_songnr(104).wav,piano_long_wit_level(-15)_complexity(3)_time(122)_songnr(104),p_item3775_set480_wit_lvl-15_comp3_t122_song104.wav,337,273,69,1,1,28,35,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,1.28717425,1.28717425,0.161741092,600,111,5380201,5468400,,186,188,1,1,1,0,0,1,0,1,1,0,0,yes,yes,yes,no,2549,Lead_ItemNr(2549)_SetNr(507)_WiT_Level(-15)_Complexity(6)_Time(186)_SongNr(111).wav,voc_item2577_set518_wit_lvl-15_comp6_t46_song97,yes
Bass,-15,3,yes,98,10,bass_long_wit_level(-15)_complexity(3)_time(98)_songnr(10).wav,bass_long_wit_level(-15)_complexity(3)_time(98)_songnr(10),b_item748_set332_wit_lvl-15_comp3_t98_song10.wav,338,25,7,1,1,39,36,Big_Troubles-Phantom,no,2.086082357,0.43384494,0.997392447,1.488378123,1.488378123,1.788472675,451,46,4321801,4410000,,36,38,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,3626,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(-15)_Complexity(6)_Time(36)_SongNr(1).wav,voc_item2549_set507_wit_lvl-15_comp6_t186_song111,yes
Bass,-15,3,yes,690,54,bass_long_wit_level(-15)_complexity(3)_time(690)_songnr(54).wav,bass_long_wit_level(-15)_complexity(3)_time(690)_songnr(54),b_item979_set434_wit_lvl-15_comp3_t690_song54.wav,339,181,46,1,1,39,36,Matthew_Entwistle-An_Evening_With_Oliver,no,2.086082357,0.43384494,0.997392447,1.057044263,1.057044263,1.788472675,451,108,30429001,30517200,,140,142,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,739,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(3).wav,git_item3626_set1047_wit_lvl-15_comp6_t36_song1,yes
Bass,-15,3,yes,16,68,bass_long_wit_level(-15)_complexity(3)_time(16)_songnr(68).wav,bass_long_wit_level(-15)_complexity(3)_time(16)_songnr(68),b_item2125_set895_wit_lvl-15_comp3_t16_song68.wav,340,193,49,1,1,39,36,Music_Delta-Funk_Jazz,no,2.086082357,0.43384494,0.997392447,1.551846393,1.551846393,1.788472675,451,49,705601,793800,,138,140,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,2876,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-15)_Complexity(6)_Time(138)_SongNr(33).wav,git_item739_set228_wit_lvl-15_comp6_t140_song3,yes
